"","Word","Feeling"
"4774","inútil","-1"
"4775","inutilidade","-1"
"4776","invadir a privacidade de","-1"
"4778","invadir","-1"
"4780","inválido","-1"
"4781","invariável","0"
"4782","invasivo","-1"
"4783","invasor","-1"
"4784","invectivo","-1"
"4785","inveja","-1"
"4786","invejado","0"
"4787","invejar","-1"
"4789","invejoso","-1"
"4790","invencível","1"
"4791","inventivo","1"
"4793","inventor","1"
"4795","invertido","-1"
"4796","investigado","0"
"4797","invetivo","-1"
"4798","inviável","-1"
"4799","inviesado","-1"
"4800","inviolável","0"
"4801","invisível","-1"
"4802","invulgar","0"
"4803","invulnerável","1"
"4804","ir à luta","1"
"4805","ir ao chão","-1"
"4806","ir ao tapete","-1"
"4807","ir aos arames","-1"
"4808","ir às nuvens","1"
"4809","ir às paredes","-1"
"4810","ir dentro","-1"
"4811","ir desta para melhor","-1"
"4812","ir para o outro mundo","-1"
"4813","ir pelo caminho errado","-1"
"4814","ir pelos ares","-1"
"4815","ir-se abaixo","-1"
"4816","ir-se ao ar","-1"
"4817","ir-se aos ares","-1"
"4818","iracúndia","-1"
"4819","iracundo","-1"
"4820","irado","-1"
"4821","irascibilidade","-1"
"4822","irascível","-1"
"4823","irônico","-1"
"4824","irónico","-1"
"4825","irracional","-1"
"4826","irracionalidade","-1"
"4827","irrealismo","-1"
"4828","irrealista","-1"
"4829","irreconhecível","0"
"4830","irrefreável","0"
"4831","irrefutável","1"
"4832","irregular","-1"
"4833","irregularidade","-1"
"4834","irrelevante","-1"
"4835","irreligioso","-1"
"4836","irrepreensível","1"
"4837","irreprimível","1"
"4839","irrequieto","-1"
"4840","irresistível","1"
"4841","irresoluto","-1"
"4842","irrespeito","-1"
"4843","irrespeitoso","-1"
"4844","irresponsabilidade","-1"
"4845","irresponsável","-1"
"4846","irreverência","-1"
"4847","irreverencioso","-1"
"4848","irreverente","-1"
"4849","irridente","-1"
"4850","irrisório","-1"
"4851","irritabilidade","-1"
"4852","irritação","-1"
"4853","irritadiço","-1"
"4854","irritado","-1"
"4855","irritante","-1"
"4856","irritar-se","-1"
"4857","irritar","0"
"4859","irritativo","-1"
"4860","irritável","-1"
"4861","isento","1"
"4863","isolamento","-1"
"4864","jacobino","0"
"4865","jactância","-1"
"4866","jactante","-1"
"4867","jalofo","-1"
"4868","janota","0"
"4869","javardice","-1"
"4870","javardo","-1"
"4871","jeitoso","1"
"4872","jeremias","-1"
"4874","jocosidade","-1"
"4875","jocoso","0"
"4876","jogar ao faz de conta","-1"
"4877","jovem","0"
"4879","jovial","1"
"4880","jovialidade","1"
"4881","jubilado","1"
"4883","jubiloso","1"
"4884","judicativo","-1"
"4885","judicioso","0"
"4886","juízo","1"
"4887","juntar o útil ao agradável","1"
"4888","jururu","-1"
"4889","justiça","1"
"4890","justiceiro","1"
"4891","justificativo","0"
"4892","justificável","1"
"4893","justo","1"
"4894","kafkiano","-1"
"4895","lábia","-1"
"4896","laborioso","0"
"4897","labrego","-1"
"4898","labreguice","-1"
"4899","labroste","-1"
"4900","labutador","1"
"4901","lacónico","-1"
"4902","lacónio","-1"
"4903","lacrimoso","-1"
"4904","ladino","-1"
"4905","ladro","-1"
"4906","ladroagem","-1"
"4907","laical","-1"
"4908","laico","-1"
"4909","lambão","-1"
"4910","lambareiro","-1"
"4911","lambeiro","-1"
"4912","lamber as botas a","-1"
"4914","lambuzado","-1"
"4915","lamecha","-1"
"4916","lamechar","-1"
"4917","lamechice","-1"
"4918","lamentação","-1"
"4919","lamentar-se","-1"
"4921","lamentável","-1"
"4922","lamentoso","-1"
"4923","lampeiro","-1"
"4924","lamúria","-1"
"4925","lamuriante","-1"
"4926","lamuriar-se","-1"
"4928","lamuriento","-1"
"4929","lamurioso","-1"
"4930","lancinante","-1"
"4931","langoroso","-1"
"4932","languescente","-1"
"4933","lânguido","-1"
"4934","laparoto","-1"
"4935","lapidado","0"
"4936","lapuz","-1"
"4937","lascivo","0"
"4938","lástima","-1"
"4939","lastimar-se","-1"
"4941","lastimável","-1"
"4942","lastimoso","-1"
"4943","lata","-1"
"4944","latente","-1"
"4945","laudativo","1"
"4946","laudatório","1"
"4947","laurear a pevide","-1"
"4948","lavadiço","0"
"4949","lavado","1"
"4950","lavar roupa suja","-1"
"4951","laxista","-1"
"4952","lazarento","-1"
"4953","lãzudo","-1"
"4954","leal","1"
"4955","lealdade","1"
"4956","ledo","1"
"4957","legal","1"
"4959","legítimo","1"
"4960","leigo","-1"
"4961","lelo","-1"
"4962","lendário","1"
"4963","lenitivo","1"
"4964","lentidão","-1"
"4965","lento","-1"
"4966","lépido","0"
"4967","leproso","-1"
"4968","lerdice","-1"
"4969","lerdo","-1"
"4970","lesado","-1"
"4971","lesionado","-1"
"4972","lesivo","-1"
"4973","leso","-1"
"4974","lesto","1"
"4975","letal","-1"
"4976","letargia","-1"
"4977","letárgico","-1"
"4978","letrado","1"
"4979","levado da breca","-1"
"4980","levado das maleitas","-1"
"4981","levado do diabo","-1"
"4982","levantado","-1"
"4984","levantar a cabeça","1"
"4985","levar a melhor","1"
"4986","levar a sua avante","1"
"4987","levar com a porta na cara","-1"
"4988","levar com um balde de água fria","-1"
"4989","levar na corneta","-1"
"4990","levar nas orelhas de","-1"
"4992","levar nas orelhas","-1"
"4993","levar porrada","-1"
"4994","levar um baile de","-1"
"4996","levar um baile","-1"
"4997","levar um banho de água fria","-1"
"4998","levar um pontapé no cu","-1"
"4999","levar um tiro","-1"
"5000","levar uma abada","-1"
"5001","levar uma cabazada","-1"
"5002","levar uma coça","-1"
"5003","levar uma malha","-1"
"5004","levar uma surra","-1"
"5005","levar uma tareia","-1"
"5006","leve","0"
"5007","leviandade","-1"
"5008","leviano","-1"
"5009","lhano","1"
"5010","liberal","0"
"5011","liberalista","0"
"5012","liberdade","1"
"5013","libertado","0"
"5014","libertador","1"
"5016","libertar","1"
"5018","libertário","-1"
"5019","libertinagem","-1"
"5020","libertino","-1"
"5021","liberto","0"
"5022","libidinoso","-1"
"5023","licencioso","-1"
"5024","lícito","-1"
"5025","lídimo","1"
"5026","ligar a cassete","-1"
"5027","ligeiro","0"
"5028","liliputiano","-1"
"5029","limitado","-1"
"5030","limpar o bom nome","1"
"5031","limpar o cebo a","0"
"5033","limpar o pó a","0"
"5035","limpar o sarampo a","-1"
"5037","limpar o sebo a","-1"
"5039","límpido","1"
"5040","limpo","1"
"5041","linchar","0"
"5043","lindo","1"
"5044","linear","0"
"5045","linfatismo","-1"
"5046","lingrinhas","-1"
"5047","linguareiro","-1"
"5048","linguarudo","-1"
"5049","liró","0"
"5050","liso","0"
"5051","lisonjeador","1"
"5052","lisonjear","0"
"5054","lisonjeiro","1"
"5055","lítico","1"
"5056","lívido","-1"
"5057","livrar-se","0"
"5059","livre","1"
"5061","lixado","-1"
"5062","lixar-se","-1"
"5063","lixar","-1"
"5065","lógico","1"
"5066","logrativo","-1"
"5067","longânime","1"
"5068","longânimo","1"
"5069","loquaz","0"
"5070","lorpa","-1"
"5071","louco","-1"
"5072","loucura","-1"
"5073","louvaminheiro","-1"
"5074","louvável","1"
"5075","lúbrico","0"
"5076","lucidez","1"
"5077","lúcido","1"
"5078","ludibriado","-1"
"5079","ludibriante","-1"
"5080","ludibriar","-1"
"5082","ludibrioso","-1"
"5083","lugar-comum","-1"
"5084","lúgubre","-1"
"5085","luminosidade","1"
"5086","luminoso","1"
"5087","lunático","-1"
"5088","lusco","-1"
"5089","lusófobo","-1"
"5090","lustrado","1"
"5092","lustroso","0"
"5093","lutador","1"
"5094","lutar","1"
"5096","luto","-1"
"5097","lutuoso","-1"
"5098","luxuoso","1"
"5099","luxúria","-1"
"5100","luxuriante","0"
"5101","luxurioso","0"
"5102","luzido","0"
"5103","má apresentação","-1"
"5104","má cara","-1"
"5105","má disposição","-1"
"5106","má educação","-1"
"5107","má fama","-1"
"5108","má formação","-1"
"5109","má fortuna","-1"
"5110","má-fé","-1"
"5111","má-governação","-1"
"5112","má-prestação","-1"
"5113","macabro","-1"
"5114","macaco","-1"
"5115","maçado","-1"
"5116","maçador","-1"
"5117","macambuzice","-1"
"5118","macambúzio","-1"
"5119","macanjo","-1"
"5120","macareno","-1"
"5121","macavenco","-1"
"5122","machismo","-1"
"5123","machista","-1"
"5124","machucado","-1"
"5125","macilento","-1"
"5126","macio","0"
"5127","maçudo","-1"
"5128","maculado","-1"
"5129","madraço","-1"
"5130","madrugador","0"
"5131","maduro","1"
"5132","mafeitoria","-1"
"5133","máfia","-1"
"5134","mafioso","-1"
"5135","magalomania","-1"
"5136","magano","-1"
"5137","magistral","1"
"5138","magnanimidade","1"
"5139","magnânimo","1"
"5140","magnificência","1"
"5141","magnificente","1"
"5142","magnificidade","1"
"5143","magnífico","1"
"5144","mago","1"
"5145","magoar","-1"
"5147","magrelo","-1"
"5149","magricela","-1"
"5151","maior e vacinado","0"
"5152","majestático","1"
"5153","majestoso","1"
"5154","mal-afamado","-1"
"5155","mal-afeiçoado","-1"
"5156","mal-afortunado","-1"
"5157","mal-agradecido","-1"
"5158","mal-amado","-1"
"5159","mal-cheiroso","-1"
"5160","mal-comportado","-1"
"5161","mal-educado","-1"
"5162","mal-encarado","-1"
"5163","mal-feito","-1"
"5164","mal-humorado","-1"
"5165","mal-intencionado","-1"
"5166","mal-pago","-1"
"5167","mal-vestido","-1"
"5168","malabarismo","-1"
"5169","malabarista","-1"
"5170","malandreco","-1"
"5171","malandro","-1"
"5172","malcheiroso","-1"
"5173","malcriado","-1"
"5174","maldade","-1"
"5175","maldição","-1"
"5176","maldisposto","-1"
"5177","maldito","-1"
"5178","maldizente","-1"
"5179","maldoso","-1"
"5180","maleável","1"
"5181","maledicência","-1"
"5182","maledicente","-1"
"5183","maleducado","-1"
"5184","maléfico","-1"
"5185","malencarado","-1"
"5186","malevolência","-1"
"5187","malevolente","-1"
"5188","malévolo","-1"
"5189","malfadado","-1"
"5190","malfazejo","-1"
"5191","malfeito","-1"
"5192","malfeitor","-1"
"5193","malfeitoria","-1"
"5194","malformação","-1"
"5195","malformado","-1"
"5196","malhado","-1"
"5197","malhar","1"
"5199","malícia","-1"
"5200","malicioso","-1"
"5201","maligno","-1"
"5202","malnutrição","-1"
"5203","malogrado","-1"
"5204","malquisto","-1"
"5205","malsão","-1"
"5206","malsucedido","-1"
"5207","maltrapilho","-1"
"5208","maltratado","-1"
"5209","maltratar","-1"
"5211","maluco","-1"
"5212","maluquice","-1"
"5213","malvadez","-1"
"5214","malvado","-1"
"5215","malvisto","-1"
"5216","mamalhudo","-1"
"5217","mamar nas tetas de","-1"
"5219","mamudo","-1"
"5220","mancebo","0"
"5221","manchado","-1"
"5222","manchar a imagem de","-1"
"5224","manco","-1"
"5225","mancomunado","-1"
"5226","mandão","-1"
"5227","mandar bocas a","0"
"5229","mandar bocas","-1"
"5230","mandar calar","-1"
"5231","mandrião","-1"
"5232","maneirista","-1"
"5233","maneiro","1"
"5235","maneta","-1"
"5236","manha","-1"
"5237","manhoso","-1"
"5238","mania","-1"
"5239","maníaco-depressivo","-1"
"5240","maníaco","-1"
"5241","manietado","-1"
"5242","manipulação","-1"
"5243","manipulado","-1"
"5244","manipulador","-1"
"5245","manipular","-1"
"5247","manipulável","-1"
"5248","manobrado","-1"
"5249","manobrar","-1"
"5251","manso","0"
"5252","manteigueiro","-1"
"5253","maquiavélico","-1"
"5254","maquiavelismo","-1"
"5255","maquiavelista","-1"
"5256","maquinado","-1"
"5257","maquinal","0"
"5258","marau","-1"
"5259","maravilha","1"
"5260","maravilhoso","1"
"5261","marcar pontos","1"
"5262","marginal","-1"
"5263","marginalidade","-1"
"5264","marginalizado","-1"
"5265","marginalizar","-1"
"5267","marialva","-1"
"5268","maricão","-1"
"5269","maricas","-1"
"5270","mariola","-1"
"5271","marioneta","-1"
"5272","mariquice","-1"
"5273","mariquinhas","-1"
"5274","marmanjo","-1"
"5276","maroto","-1"
"5277","marralheiro","-1"
"5278","marrano","-1"
"5279","marrão","-1"
"5280","marreco","-1"
"5281","martirizar","1"
"5283","más intenções","-1"
"5284","mascarado","-1"
"5285","másculo","1"
"5286","masochista","-1"
"5287","masoquismo","-1"
"5288","masoquista","-1"
"5289","massacrar","1"
"5291","massacre","-1"
"5292","massudo","-1"
"5293","mastodôntico","0"
"5294","matador","-1"
"5295","matar dois coelhos com uma cajadada","1"
"5296","matar o vício","-1"
"5297","materialismo","-1"
"5298","materialista","-1"
"5299","maternal","1"
"5301","matias","-1"
"5303","matraquear","-1"
"5304","matreiro","-1"
"5305","maturidade","1"
"5306","matuto","-1"
"5307","mau agouro","-1"
"5308","mau agrado","-1"
"5309","mau aluno","-1"
"5310","mau cheiro","-1"
"5311","mau comportamento","-1"
"5312","mau desempenho","-1"
"5313","mau exemplo","-1"
"5314","mau feitio","-1"
"5315","mau génio","-1"
"5316","mau humor","-1"
"5317","mau pagador","-1"
"5318","mau","-1"
"5319","maus hábitos","-1"
"5320","mavioso","1"
"5321","mavórcio","-1"
"5322","mazombice","-1"
"5323","mazombo","-1"
"5324","mazorro","-1"
"5325","mecanicista","0"
"5326","medianeiro","0"
"5327","mediano","0"
"5328","mediático","0"
"5329","médio","0"
"5330","medíocre","-1"
"5331","mediocridade","-1"
"5332","meditabundo","-1"
"5333","meditador","0"
"5334","meditativo","0"
"5335","medo","-1"
"5336","medonho","-1"
"5337","medrado","1"
"5338","medricas","-1"
"5339","medroso","-1"
"5340","mefistofélico","-1"
"5341","megalomania","-1"
"5342","megalomaníaco","-1"
"5343","megalômano","-1"
"5344","megalómano","-1"
"5345","meigo","1"
"5346","meio-alterado","-1"
"5347","meio-apalermado","-1"
"5348","meio-doido","-1"
"5349","meio-morto","-1"
"5350","melado","-1"
"5351","melancólico","-1"
"5352","melhor","0"
"5353","melífluo","1"
"5354","melindrado","-1"
"5355","melindrar-se","-1"
"5356","melindrar","-1"
"5358","melindroso","-1"
"5359","melódico","1"
"5360","melodioso","1"
"5361","melodramático","-1"
"5362","melómano","-1"
"5363","meloso","0"
"5364","memorável","1"
"5365","memorioso","1"
"5366","mendacidade","-1"
"5367","mendaz","-1"
"5368","mendicante","-1"
"5369","menineiro","0"
"5370","menosprezante","-1"
"5371","menosprezar","-1"
"5373","menosprezável","-1"
"5374","menosprezo","-1"
"5375","mental","0"
"5376","mentecapto","-1"
"5377","mentir","-1"
"5379","mentira","-1"
"5380","mentiroso compulsivo","-1"
"5381","mentiroso inveterado","-1"
"5382","mentiroso","-1"
"5383","mercantil","-1"
"5385","mercantilista","-1"
"5386","mercenário","-1"
"5387","merda","-1"
"5388","merdoso","-1"
"5389","merecedor","1"
"5390","merecer o que tem","-1"
"5391","merencório","-1"
"5392","mergulhado","-1"
"5393","mérito","-1"
"5394","meritório","1"
"5395","mesquinhez","-1"
"5396","mesquinho","-1"
"5397","mesurado","1"
"5398","metafísico","-1"
"5399","metafórico","0"
"5400","metediço","-1"
"5401","meter a carroça à frente dos bois","-1"
"5402","meter a foice em seara alheia","-1"
"5403","meter a pata na poça","-1"
"5404","meter a viola no saco","-1"
"5405","meter água","-1"
"5406","meter dentro de um púcaro","1"
"5408","meter mãos à obra","1"
"5409","meter medo","-1"
"5410","meter num bolso","1"
"5412","meter num chinelo","1"
"5414","meter o carro à frente dos bois","-1"
"5415","meter o nariz onde não é chamado","-1"
"5416","meter o pé na argola","-1"
"5417","meter o pé na poça","-1"
"5418","meter o rabinho entre as pernas","-1"
"5419","meter o rabo entre as pernas","-1"
"5420","meter os cornos a","-1"
"5422","meter os dedos pelos olhos de","-1"
"5424","meter os dedos pelos olhos dentro","-1"
"5425","meter os patins a","-1"
"5427","meter os pés pelas mãos","-1"
"5428","meter uma cunha","-1"
"5429","meter-se às cavalitas de","-1"
"5431","meter-se na alheta","-1"
"5432","meter-se na boca do lobo","-1"
"5433","meter-se numa embrulhada","-1"
"5434","meter-se onde não é chamado","-1"
"5435","meticuloso","1"
"5437","metido","-1"
"5438","metódico","1"
"5439","mexeriqueiro","-1"
"5440","mexido","1"
"5441","migalheiro","-1"
"5442","mijão","-1"
"5443","milagreiro","0"
"5444","milagroso","1"
"5445","mimado","-1"
"5446","mimalho","-1"
"5447","mimoso","1"
"5448","minado","-1"
"5449","minguado","-1"
"5450","minimalista","0"
"5451","minucioso","1"
"5452","minúsculo","-1"
"5453","míope","-1"
"5454","mirabolante","-1"
"5455","mirolho","-1"
"5456","mirração","-1"
"5457","mirrado","-1"
"5458","misantropo","-1"
"5459","miserabilismo","-1"
"5460","miserabilista","-1"
"5461","miserando","-1"
"5462","miserável","-1"
"5463","misericordioso","1"
"5464","mísero","-1"
"5465","misterioso","0"
"5466","místico","0"
"5467","misturar alhos com bugalhos","-1"
"5468","mítico","1"
"5469","mitomania","-1"
"5470","mitómano","-1"
"5471","mitrado","0"
"5473","mocado","-1"
"5474","mociço","1"
"5475","moderação","1"
"5476","moderado","1"
"5477","modernaço","1"
"5478","modernista","0"
"5479","moderno","1"
"5480","modéstia","1"
"5481","modesto","1"
"5482","modificado","0"
"5483","modorrento","-1"
"5484","modorro","-1"
"5485","moedor","-1"
"5486","mofino","-1"
"5487","moído","-1"
"5488","moinante","-1"
"5489","moldável","1"
"5490","mole","-1"
"5491","molenga","-1"
"5492","molengão","-1"
"5493","molenguice","-1"
"5494","moleque","-1"
"5495","molestado","-1"
"5496","molestar","-1"
"5498","molieresco","-1"
"5499","mongolismo","-1"
"5500","mongolóide","-1"
"5501","mono","-1"
"5502","monocórdico","-1"
"5503","monomania","-1"
"5504","monomaníaco","-1"
"5505","monopolista","-1"
"5506","monopolizado","-1"
"5507","monopolizador","-1"
"5508","monopolizar","1"
"5510","monotonia","-1"
"5511","monótono","-1"
"5512","monstruosidade","-1"
"5513","monstruoso","-1"
"5514","moquenco","-1"
"5515","moralista","-1"
"5516","moralizador","0"
"5517","moralizante","0"
"5518","morbidez","-1"
"5519","mórbido","-1"
"5520","morboso","-1"
"5521","mordacidade","-1"
"5522","mordaz","-1"
"5523","mordente","-1"
"5524","morder a língua","-1"
"5525","morder o isco","-1"
"5526","morfinomania","-1"
"5527","morfinómano","-1"
"5528","moribundo","-1"
"5529","morigerado","1"
"5530","morno","-1"
"5531","moroso","-1"
"5532","morrer de pé","-1"
"5533","morrer na praia","-1"
"5534","mortal","0"
"5535","morte","-1"
"5536","mortiço","-1"
"5537","mortífero","-1"
"5538","mortificado","-1"
"5539","morto","-1"
"5540","mostrar a verdadeira face","-1"
"5541","mostrar atitude","1"
"5542","mostrar dificuldades","-1"
"5543","motivação","1"
"5544","motivado","1"
"5545","motivador","1"
"5546","motivante","0"
"5547","mouqueira","-1"
"5548","mouquice","-1"
"5549","mudado","0"
"5550","mudar as regras a meio do jogo","-1"
"5551","mudar de ideias como quem muda de camisa","-1"
"5552","mudez","-1"
"5553","mudo","-1"
"5554","mula","-1"
"5555","mulato","0"
"5556","mulherengo","-1"
"5557","multifacetado","0"
"5558","mundano","-1"
"5559","munido","0"
"5560","munificente","1"
"5561","murcho","-1"
"5562","murmurante","-1"
"5563","musculado","1"
"5564","musculoso","1"
"5565","mutilado","-1"
"5566","mutilar","1"
"5568","nabice","-1"
"5569","nabo","-1"
"5570","namoradeiro","0"
"5571","namoradiço","0"
"5572","namorador","0"
"5573","nanico","-1"
"5574","não acertar uma","-1"
"5575","não chegar aos calcanhares de","-1"
"5577","não chegar aos pés de","-1"
"5579","não chegar às solas dos sapatos de","-1"
"5581","não dar uma para a caixa","-1"
"5582","não dizer ai nem ui","-1"
"5583","não dizer coisa com coisa","-1"
"5584","não dizer nada de jeito","-1"
"5585","não estar à altura de","-1"
"5587","não estar em si","-1"
"5588","não fazer a ponta de um corno","-1"
"5589","não gostar de ouvir as verdades","-1"
"5590","não interessar a ninguém","-1"
"5591","não mexer uma palha","-1"
"5592","não morrer de amores por","0"
"5594","não olhar a meios para atingir os fins","-1"
"5595","não olhar a meios","-1"
"5596","não perceber patavina","-1"
"5597","não saber o que dizer","-1"
"5598","não saber o que quer","-1"
"5599","não saber onde se meteu","-1"
"5600","não saber patavina","-1"
"5601","não sair da cepa torta","-1"
"5602","não se aprender nada com",NA
"5603","não se mexer","-1"
"5604","não se sair mal","1"
"5605","não ser carne nem peixe","-1"
"5606","não ser levado a sério","-1"
"5607","não ser peixe nem carne","-1"
"5608","não ter argumentos","-1"
"5609","não ter nada na cabeça","-1"
"5610","não ter nada nos miolos","-1"
"5611","não ter onde cair morto","-1"
"5612","não ter papas na língua","1"
"5613","não ter pedalada","-1"
"5614","não ter razão","-1"
"5615","não ter um pingo de vergonha","-1"
"5616","não ter um tostão","-1"
"5617","não ter vergonha na cara","-1"
"5618","não ter vergonha nenhuma","-1"
"5619","não valer nada","-1"
"5620","não ver um boi à frente dos olhos","-1"
"5621","não ver um boi","-1"
"5622","não ver um palmo à frente do nariz","-1"
"5623","não virar a cara","1"
"5624","narcisista","-1"
"5625","narcótico","-1"
"5626","narcotizado","-1"
"5627","narigudo","-1"
"5628","nascer com o cu virado para a lua","1"
"5629","natural","1"
"5631","nauseado","-1"
"5632","nauseante","-1"
"5633","nazi","-1"
"5634","nazista","-1"
"5635","nebuloso","-1"
"5636","necessário","1"
"5638","necessitado","-1"
"5639","necrófago","-1"
"5640","necrófilo","-1"
"5641","nédio","-1"
"5642","nefando","-1"
"5643","nefasto","-1"
"5644","nefelibata","-1"
"5645","negaceiro","-1"
"5646","negatividade","-1"
"5647","negativo","-1"
"5648","neglicência","-1"
"5649","negligenciar","-1"
"5651","negligente","-1"
"5652","negregado","-1"
"5653","negróide","-1"
"5654","nervos","-1"
"5655","nervosismo","-1"
"5656","nervoso","-1"
"5657","néscio","-1"
"5658","neurasténico","-1"
"5659","neurose","-1"
"5660","neurótico","-1"
"5661","neutral","0"
"5662","neutro","0"
"5663","ninheiro","-1"
"5664","niquento","-1"
"5665","nítido","1"
"5666","nobre","1"
"5667","nocivo","-1"
"5668","nódoa","-1"
"5669","nojento","-1"
"5670","nojo","-1"
"5671","nomeado","1"
"5673","normal","1"
"5674","norteado","1"
"5676","nostálgico","0"
"5677","notabilidade","1"
"5678","notável","1"
"5679","novato","0"
"5680","novel","0"
"5681","noveleiro","-1"
"5682","novidadeiro","-1"
"5683","nu","0"
"5684","nulo","-1"
"5685","número de circo","-1"
"5686","nutrido","0"
"5687","obcecação","-1"
"5688","obcecado","-1"
"5689","obcecante","-1"
"5690","obedecer","0"
"5692","obediente","0"
"5693","obeso","-1"
"5694","objectividade","1"
"5695","objectivo","1"
"5697","objetividade","1"
"5698","objetivo","1"
"5700","oblíquo","-1"
"5701","obreiro","0"
"5702","obrigado","-1"
"5703","obscenidade","-1"
"5704","obsceno","-1"
"5705","obscurecer","-1"
"5707","obscurecido","-1"
"5708","obscuridade","-1"
"5709","obscuro","-1"
"5710","obsequiador","0"
"5711","obsequioso","0"
"5712","observador","1"
"5713","observante","1"
"5714","obsessão","-1"
"5715","obsessivo","-1"
"5716","obsoleto","-1"
"5717","obstinado","-1"
"5718","obstrucionista","-1"
"5719","obstruir","-1"
"5721","obtusidade","-1"
"5722","obtuso","-1"
"5723","óbvio","0"
"5724","ociosidade","-1"
"5725","ocioso","-1"
"5726","oco","-1"
"5727","ocultado","0"
"5728","ocultar a verdade","-1"
"5729","ocultar","-1"
"5731","ocultista","0"
"5732","oculto","-1"
"5733","ocupado","0"
"5734","odiado","-1"
"5735","odiar","0"
"5737","odiável","-1"
"5738","odiento","-1"
"5739","ódio","-1"
"5740","odioso","-1"
"5741","ofegante","-1"
"5742","ofender","-1"
"5744","ofendido","-1"
"5745","ofensa","-1"
"5746","ofensivo","-1"
"5747","oferecido","-1"
"5748","ofuscado","-1"
"5749","ofuscar","1"
"5751","oleoso","-1"
"5752","olhar nos olhos","1"
"5753","olheirento","-1"
"5754","oligofrenia","-1"
"5755","oligofrénico","-1"
"5756","omisso","-1"
"5757","omitido","-1"
"5758","omitir","-1"
"5760","omnipotente","1"
"5761","omnipresente","1"
"5762","omnisciente","1"
"5763","ondulante","-1"
"5764","onerado","-1"
"5765","onzeneiro","-1"
"5766","opaco","-1"
"5767","operante","1"
"5768","operoso","1"
"5769","opinante","0"
"5770","opinativo","0"
"5771","opiniático","-1"
"5772","opiomania","-1"
"5773","opiómano","-1"
"5774","opíparo","1"
"5775","oponente","-1"
"5776","oportunismo","-1"
"5777","oportunista","-1"
"5778","oportuno","1"
"5779","oposicionista","0"
"5780","opressão","-1"
"5781","opressivo","-1"
"5782","opresso","-1"
"5783","opressor","-1"
"5784","oprimente","-1"
"5785","oprimido","-1"
"5786","oprimir","1"
"5788","optimismo","1"
"5789","optimista","1"
"5790","óptimo","1"
"5791","opulento","-1"
"5792","ordeiro","1"
"5793","ordenado","1"
"5795","ordinarice","-1"
"5796","ordinário","-1"
"5797","orelhudo","-1"
"5798","órfão","-1"
"5799","organizado","1"
"5800","orgulhoso","-1"
"5801","orientador","0"
"5802","original","1"
"5803","originalidade","1"
"5804","ornado","0"
"5805","ortodoxo","0"
"5806","ossudo","-1"
"5807","ostensão","-1"
"5808","ostensivo","-1"
"5809","ostentação","-1"
"5810","ostentativo","-1"
"5811","ostentoso","-1"
"5812","otimismo","1"
"5813","otimista","1"
"5814","ótimo","1"
"5815","ousado","0"
"5816","ouvido","0"
"5817","ouvir das boas","-1"
"5818","ouvir poucas mas boas","-1"
"5819","pacato","1"
"5820","pachorrento","0"
"5821","paciente","1"
"5822","pacificação","1"
"5823","pacificador","1"
"5824","pacificidade","1"
"5825","pacífico","1"
"5826","pacovice","-1"
"5827","pacóvio","-1"
"5828","padecedor","-1"
"5830","padecente","-1"
"5832","pagão","0"
"5833","pagar caro","-1"
"5834","pagar favores a","-1"
"5836","pagar um favor a","-1"
"5838","pagodeiro","0"
"5839","paixão","1"
"5840","palaciano","0"
"5841","paladino","0"
"5842","palavroso","-1"
"5843","paleio","-1"
"5844","palerma","-1"
"5845","palermice","-1"
"5846","palhaço","-1"
"5847","palidez","-1"
"5848","pálido","-1"
"5849","palpitante","0"
"5850","palrador","0"
"5851","palreiro","0"
"5852","panal","-1"
"5853","panasca","-1"
"5854","pancadaria","-1"
"5855","pançudo","-1"
"5856","pândego","0"
"5857","panegírico","0"
"5858","panema","-1"
"5859","pantafaçudo","-1"
"5860","pântano","-1"
"5861","pantemineiro","-1"
"5862","papaguear","-1"
"5863","papalvo","-1"
"5864","papão","-1"
"5865","papista","-1"
"5866","paradigmático","0"
"5867","parado","-1"
"5868","paradoxal","-1"
"5869","paradoxo","-1"
"5870","paralisado","-1"
"5871","paralisar","1"
"5873","paralítico","-1"
"5874","paranóia","-1"
"5875","paranóico","-1"
"5876","parasita","-1"
"5877","parasito","-1"
"5878","parcimónia","1"
"5879","parcimonioso","1"
"5880","parco","1"
"5881","parido","-1"
"5882","parolice","-1"
"5883","parolo","-1"
"5884","parracho","-1"
"5885","parrudo","-1"
"5886","participativo","1"
"5887","partidarista","-1"
"5888","partido","-1"
"5890","partir o coração a","-1"
"5892","parvalhão","-1"
"5893","parvo","-1"
"5894","parvoíce","-1"
"5895","parvónio","-1"
"5896","pascácio","-1"
"5897","pasmado","-1"
"5898","paspalhão","-1"
"5899","paspalho","-1"
"5900","passadista","-1"
"5901","passado","-1"
"5903","passar a batata quente a","-1"
"5905","passar à frente a","1"
"5907","passar à história","-1"
"5908","passar a perna a","-1"
"5910","passar cheques em branco","-1"
"5911","passar desta para melhor","-1"
"5912","passar dos limites","-1"
"5913","passar fome","-1"
"5914","passar por dificuldades","-1"
"5915","passável","1"
"5916","passeador","0"
"5917","passeante","0"
"5918","passeiro","-1"
"5919","passivo","-1"
"5921","pastel","1"
"5923","pastelão","-1"
"5924","pastrano","-1"
"5925","pataqueiro","-1"
"5926","patarata","-1"
"5927","patau","-1"
"5928","patego","-1"
